,Date,Close,High,Low,Open,Volume,Ticker
7120,2024-12-13,247.85748291015625,249.016197294528,245.96955931284188,247.54782582286597,33155300,AAPL
7121,2024-12-13,227.4600067138672,230.1999969482422,225.86000061035156,228.3999938964844,28768100,AMZN
7122,2024-12-13,457.8999938964844,460.510009765625,457.010009765625,460.510009765625,3474300,BRK-B
7123,2024-12-13,189.82000732421875,192.72999572753903,189.63999938964844,191.0099945068359,25143500,GOOGL
7124,2024-12-13,146.6199951171875,146.92999267578125,145.0399932861328,145.66000366210938,8324900,JNJ
7125,2024-12-13,619.8499755859375,630.5713687123745,616.3928033653502,626.7144335100988,8453300,META
7126,2024-12-13,447.2699890136719,451.4299926757813,445.5799865722656,448.44000244140625,20177800,MSFT
7127,2024-12-13,134.25,139.60000610351562,132.5399932861328,138.94000244140625,231514900,NVDA
7128,2024-12-13,436.2300109863281,436.2999877929687,415.7099914550781,420.0,89000200,TSLA
7129,2024-12-13,314.739990234375,316.95001220703125,314.3399963378906,315.8299865722656,4682200,V
7130,2024-12-16,250.7642822265625,251.1039203968556,247.3780059899919,247.71764416028495,51694800,AAPL
7131,2024-12-16,232.92999267578125,233.0,228.0099945068359,230.22999572753903,37552100,AMZN
7132,2024-12-16,455.2000122070313,460.4200134277344,454.5799865722656,459.1700134277344,4514000,BRK-B
7133,2024-12-16,196.66000366210935,199.0,192.6199951171875,192.8699951171875,44934900,GOOGL
7134,2024-12-16,143.85000610351562,147.25,143.52000427246094,146.72999572753906,8732400,JNJ
7135,2024-12-16,624.239990234375,631.1500244140625,618.5800170898438,629.97998046875,10885600,META
7136,2024-12-16,451.5899963378906,452.1799926757813,445.2799987792969,447.2699890136719,23598800,MSFT
7137,2024-12-16,132.0,134.39999389648438,130.4199981689453,134.17999267578125,237951100,NVDA
7138,2024-12-16,463.0199890136719,463.19000244140625,436.1499938964844,441.0899963378906,114083800,TSLA
7139,2024-12-16,315.8900146484375,317.55999755859375,314.1000061035156,314.739990234375,6562500,V
7140,2024-12-17,253.20159912109375,253.5512208135588,249.50566587259755,249.80533943156328,51356400,AAPL
7141,2024-12-17,231.1499938964844,232.72999572753903,227.8500061035156,232.38999938964844,35948100,AMZN
7142,2024-12-17,455.6600036621094,456.6199951171875,452.05999755859375,454.7000122070313,5057500,BRK-B
7143,2024-12-17,195.4199981689453,201.4199981689453,194.97999572753903,197.25,43504000,GOOGL
7144,2024-12-17,146.41000366210938,146.66000366210938,143.7100067138672,143.83999633789062,10343000,JNJ
7145,2024-12-17,619.4400024414062,632.3699951171875,616.5399780273438,626.1699829101562,12897800,META
7146,2024-12-17,454.4599914550781,455.2900085449219,449.5700073242187,451.010009765625,22733500,MSFT
7147,2024-12-17,130.38999938964844,131.58999633789062,126.86000061035156,129.08999633789062,259410300,NVDA
7148,2024-12-17,479.8599853515625,483.989990234375,457.510009765625,475.8999938964844,131223000,TSLA
7149,2024-12-17,318.29998779296875,318.8399963378906,315.1400146484375,315.82000732421875,8843900,V
7150,2024-12-18,247.7775726318359,254.0007260278641,247.46791553993853,251.88305927654196,56774100,AAPL
7151,2024-12-18,220.52000427246097,231.3999938964844,220.11000061035156,230.77000427246097,43281400,AMZN
7152,2024-12-18,446.5899963378906,458.7300109863281,446.0899963378906,457.05999755859375,4361900,BRK-B
7153,2024-12-18,188.3999938964844,197.0,187.7400054931641,195.22000122070312,34166100,GOOGL
7154,2024-12-18,144.75,146.74000549316406,144.6699981689453,145.67999267578125,9336100,JNJ
7155,2024-12-18,597.1900024414062,627.3599853515625,596.3200073242188,621.0,17075500,META
7156,2024-12-18,437.3900146484375,452.6499938964844,437.0199890136719,451.3200073242187,24444500,MSFT
7157,2024-12-18,128.91000366210938,136.6999969482422,128.27999877929688,133.86000061035156,277444500,NVDA
7158,2024-12-18,440.1300048828125,488.5400085449219,427.010009765625,466.5,149340800,TSLA
7159,2024-12-18,309.7799987792969,321.6199951171875,309.55999755859375,318.5,10479200,V
7160,2024-12-19,249.51565551757812,251.72323503929724,246.81862390484895,247.22817727073837,60882300,AAPL
7161,2024-12-19,223.2899932861328,226.08999633789065,222.9199981689453,224.91000366210935,39918700,AMZN
7162,2024-12-19,449.3399963378906,453.7999877929687,448.8900146484375,451.7300109863281,4645200,BRK-B
7163,2024-12-19,188.5099945068359,193.02999877929688,188.3800048828125,191.6300048828125,32265200,GOOGL
7164,2024-12-19,143.5800018310547,145.22000122070312,143.3699951171875,144.13999938964844,9516700,JNJ
7165,2024-12-19,595.5700073242188,611.52001953125,595.0,610.3900146484375,14958100,META
7166,2024-12-19,437.0299987792969,443.1799926757813,436.3200073242187,441.6199951171875,22963700,MSFT
7167,2024-12-19,130.67999267578125,134.02999877929688,129.5500030517578,131.75999450683594,209719200,NVDA
7168,2024-12-19,436.1700134277344,456.3599853515625,420.0199890136719,451.8800048828125,118566100,TSLA
7169,2024-12-19,314.8800048828125,316.8699951171875,311.2300109863281,311.8299865722656,8317100,V
7170,2024-12-20,254.21051025390625,254.71994465608725,245.4201718605057,247.76758181309805,147495300,AAPL
7171,2024-12-20,224.9199981689453,226.2100067138672,218.72999572753903,219.83999633789065,88279200,AMZN
7172,2024-12-20,453.2000122070313,458.6499938964844,447.19000244140625,449.1099853515625,12943900,BRK-B
7173,2024-12-20,191.41000366210935,192.88999938964844,185.22000122070312,185.77999877929688,63462900,GOOGL
7174,2024-12-20,144.47000122070312,145.47000122070312,142.75,143.0500030517578,17702800,JNJ
7175,2024-12-20,585.25,603.1099853515625,580.0,590.5800170898438,48989400,META
7176,2024-12-20,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700,MSFT
7177,2024-12-20,134.6999969482422,135.27999877929688,128.22000122070312,129.80999755859375,306528600,NVDA
7178,2024-12-20,421.05999755859375,447.0799865722656,417.6400146484375,425.510009765625,132216200,TSLA
7179,2024-12-20,317.7099914550781,320.0,312.2799987792969,313.57000732421875,24387000,V
7180,2024-12-23,254.9896545410156,255.3692268422543,253.171646035914,254.49020366493687,40858800,AAPL
7181,2024-12-23,225.05999755859375,226.8800048828125,223.8999938964844,225.0099945068359,28070000,AMZN
7182,2024-12-23,454.3500061035156,454.5499877929687,449.8200073242187,453.19000244140625,3836000,BRK-B
7183,2024-12-23,194.6300048828125,195.1000061035156,190.1499938964844,192.6199951171875,25675000,GOOGL
7184,2024-12-23,145.27000427246094,145.3300018310547,143.4499969482422,144.6300048828125,8720800,JNJ
7185,2024-12-23,599.8499755859375,601.0900268554688,586.25,589.5999755859375,10205800,META
7186,2024-12-23,435.25,437.6499938964844,432.8299865722656,436.739990234375,19152500,MSFT
7187,2024-12-23,139.6699981689453,139.7899932861328,135.1199951171875,136.27999877929688,176053500,NVDA
7188,2024-12-23,430.6000061035156,434.510009765625,415.4100036621094,431.0,72698100,TSLA
7189,2024-12-23,317.2200012207031,317.9700012207031,313.3500061035156,315.6499938964844,7984600,V
7190,2024-12-24,257.91644287109375,257.92641115938613,255.0096198916901,255.2094124344067,23234700,AAPL
7191,2024-12-24,229.0500030517578,229.13999938964844,226.1300048828125,226.94000244140625,15007500,AMZN
7192,2024-12-24,458.6600036621094,458.989990234375,454.0700073242187,455.4100036621094,1761200,BRK-B
7193,2024-12-24,196.11000061035156,196.11000061035156,193.77999877929688,194.83999633789065,10403300,GOOGL
7194,2024-12-24,145.85000610351562,145.85000610351562,144.3300018310547,145.0,3164100,JNJ
7195,2024-12-24,607.75,607.989990234375,599.280029296875,602.719970703125,4726100,META
7196,2024-12-24,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500,MSFT
7197,2024-12-24,140.22000122070312,141.89999389648438,138.64999389648438,140.0,105157000,NVDA
7198,2024-12-24,462.2799987792969,462.7799987792969,435.1400146484375,435.8999938964844,59551800,TSLA
7199,2024-12-24,320.6499938964844,321.5400085449219,317.2799987792969,318.1700134277344,2684100,V
7200,2024-12-26,258.7355041503906,259.81433504408284,257.34704665632455,257.90642916266114,27237100,AAPL
7201,2024-12-26,227.0500030517578,228.5,226.6699981689453,228.5,16146700,AMZN
7202,2024-12-26,459.0799865722656,459.4800109863281,455.7999877929687,457.2699890136719,2159600,BRK-B
7203,2024-12-26,195.6000061035156,196.75,194.3800048828125,195.1499938964844,12046600,GOOGL
7204,2024-12-26,145.5800018310547,146.3699951171875,145.08999633789062,145.50999450683594,4656300,JNJ
7205,2024-12-26,603.3499755859375,606.2999877929688,598.9400024414062,605.47998046875,6081400,META
7206,2024-12-26,438.1099853515625,440.94000244140625,436.6300048828125,439.0799865722656,8194200,MSFT
7207,2024-12-26,139.92999267578125,140.85000610351562,137.72999572753906,139.6999969482422,116205600,NVDA
7208,2024-12-26,454.1300048828125,465.3299865722656,451.0199890136719,465.1600036621094,76366400,TSLA
7209,2024-12-26,320.9100036621094,321.45001220703125,319.4599914550781,319.7699890136719,2856000,V
7210,2024-12-27,255.30929565429688,258.41589596104086,252.78207543596488,257.54682582842287,42355300,AAPL
7211,2024-12-27,223.75,226.02999877929688,220.8999938964844,225.6000061035156,27367100,AMZN
7212,2024-12-27,456.510009765625,461.1300048828125,454.4800109863281,457.2999877929687,3237700,BRK-B
7213,2024-12-27,192.7599945068359,195.32000732421875,190.6499938964844,194.9499969482422,18891400,GOOGL
7214,2024-12-27,145.0500030517578,146.60000610351562,144.67999267578125,144.8699951171875,5588300,JNJ
7215,2024-12-27,599.8099975585938,601.8499755859375,589.7999877929688,599.4099731445312,8084200,META
7216,2024-12-27,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700,MSFT
7217,2024-12-27,137.00999450683594,139.02000427246094,134.7100067138672,138.5500030517578,170582600,NVDA
7218,2024-12-27,431.6600036621094,450.0,426.5,449.5199890136719,82666800,TSLA
7219,2024-12-27,318.6600036621094,321.5,317.55999755859375,319.2699890136719,3489200,V
7220,2024-12-30,251.9230194091797,253.22159473829512,250.47461491371791,251.95298524244893,35557500,AAPL
7221,2024-12-30,221.3000030517578,223.0,218.42999267578125,220.05999755859375,28321200,AMZN
7222,2024-12-30,452.1600036621094,454.69000244140625,449.1799926757813,454.25,2831400,BRK-B
7223,2024-12-30,191.2400054931641,192.5500030517578,189.1199951171875,189.8000030517578,14264700,GOOGL
7224,2024-12-30,143.33999633789062,144.8800048828125,142.9499969482422,144.83999633789062,6268700,JNJ
7225,2024-12-30,591.239990234375,596.9400024414062,585.5800170898438,588.75,7025900,META
7226,2024-12-30,424.8299865722656,427.5499877929687,421.8999938964844,426.05999755859375,13158700,MSFT
7227,2024-12-30,137.49000549316406,140.27000427246094,134.02000427246094,134.8300018310547,167734700,NVDA
7228,2024-12-30,417.4100036621094,427.0,415.75,419.3999938964844,64941000,TSLA
7229,2024-12-30,315.30999755859375,317.1099853515625,313.2300109863281,314.67999267578125,3478500,V
7230,2024-12-31,250.1449737548828,253.00183336212825,249.15605553782555,252.16275955239965,39480700,AAPL
7231,2024-12-31,219.38999938964844,223.22999572753903,218.94000244140625,222.97000122070312,24819700,AMZN
7232,2024-12-31,453.2799987792969,454.3299865722656,451.1099853515625,452.2099914550781,3380700,BRK-B
7233,2024-12-31,189.3000030517578,191.9600067138672,188.5099945068359,191.0800018310547,17466900,GOOGL
7234,2024-12-31,144.6199951171875,144.6699981689453,143.30999755859375,143.75999450683594,5811400,JNJ
7235,2024-12-31,585.510009765625,593.969970703125,583.8499755859375,592.27001953125,6019500,META
7236,2024-12-31,421.5,426.7300109863281,420.6600036621094,426.1000061035156,13246500,MSFT
7237,2024-12-31,134.2899932861328,138.07000732421875,133.8300018310547,138.02999877929688,155659200,NVDA
7238,2024-12-31,403.8399963378906,427.9299926757813,402.5400085449219,423.7900085449219,76825100,TSLA
7239,2024-12-31,316.0400085449219,317.6600036621094,315.19000244140625,316.1199951171875,3963800,V
7240,2025-01-02,243.5821990966797,248.826433311358,241.5544297530332,248.65660659999048,55740700,AAPL
7241,2025-01-02,220.22000122070312,225.1499938964844,218.19000244140625,222.02999877929688,33956600,AMZN
7242,2025-01-02,451.1000061035156,456.8900146484375,450.0299987792969,455.9599914550781,3746400,BRK-B
7243,2025-01-02,189.42999267578125,192.0,187.5,190.6499938964844,20370800,GOOGL
7244,2025-01-02,144.02000427246094,145.77000427246094,143.77999877929688,145.22999572753906,6051300,JNJ
7245,2025-01-02,599.239990234375,604.9099731445312,587.8200073242188,589.719970703125,12682300,META
7246,2025-01-02,418.5799865722656,426.0700073242187,414.8500061035156,425.5299987792969,16896500,MSFT
7247,2025-01-02,138.30999755859375,138.8800048828125,134.6300048828125,136.0,198247200,NVDA
7248,2025-01-02,379.2799987792969,392.7300109863281,373.0400085449219,390.1000061035156,109710700,TSLA
7249,2025-01-02,314.3999938964844,319.67999267578125,312.4100036621094,317.7799987792969,5369500,V
7250,2025-01-03,243.0927276611328,243.911819160746,241.624340886356,243.0927276611328,40244100,AAPL
7251,2025-01-03,224.19000244140625,225.36000061035156,221.6199951171875,222.5099945068359,27515600,AMZN
7252,2025-01-03,453.55999755859375,454.5299987792969,450.1199951171875,452.5299987792969,2884600,BRK-B
7253,2025-01-03,191.7899932861328,193.2100067138672,189.97999572753903,191.3699951171875,18596200,GOOGL
7254,2025-01-03,144.19000244140625,144.57000732421875,143.6199951171875,144.07000732421875,5878800,JNJ
7255,2025-01-03,604.6300048828125,609.5,596.4099731445312,604.760009765625,11436800,META
7256,2025-01-03,423.3500061035156,424.0299987792969,419.5400085449219,421.0799865722656,16662900,MSFT
7257,2025-01-03,144.47000122070312,144.89999389648438,139.72999572753906,140.00999450683594,229322500,NVDA
7258,2025-01-03,410.44000244140625,411.8800048828125,379.4500122070313,381.4800109863281,95423300,TSLA
7259,2025-01-03,314.9100036621094,315.9200134277344,312.010009765625,314.17999267578125,4271300,V
7260,2025-01-06,244.73092651367188,247.0583693989477,242.93290033169583,244.04168187374515,45045600,AAPL
7261,2025-01-06,227.61000061035156,228.83999633789065,224.83999633789065,226.77999877929688,31849800,AMZN
7262,2025-01-06,451.4100036621094,456.239990234375,450.5700073242187,453.8500061035156,4072900,BRK-B
7263,2025-01-06,196.8699951171875,198.22000122070312,193.8500061035156,193.97999572753903,29563600,GOOGL
7264,2025-01-06,143.66000366210938,144.82000732421875,142.92999267578125,143.50999450683594,7910500,JNJ
7265,2025-01-06,630.2000122070312,630.989990234375,605.6199951171875,611.8300170898438,14560800,META
7266,2025-01-06,427.8500061035156,434.3200073242187,425.4800109863281,428.0,20573600,MSFT
7267,2025-01-06,149.42999267578125,152.16000366210938,147.82000732421875,148.58999633789062,265377400,NVDA
7268,2025-01-06,411.0499877929687,426.4299926757813,401.7000122070313,423.2000122070313,85516500,TSLA
7269,2025-01-06,313.0400085449219,315.3900146484375,312.07000732421875,315.010009765625,6567300,V
7270,2025-01-07,241.94400024414065,245.28032844029428,241.08494412707995,242.71314361950863,40856000,AAPL
7271,2025-01-07,222.11000061035156,228.3800048828125,221.4600067138672,227.8999938964844,28084200,AMZN
7272,2025-01-07,452.9200134277344,456.5199890136719,451.1000061035156,452.7999877929687,3507200,BRK-B
7273,2025-01-07,195.4900054931641,201.0,194.6000061035156,197.11000061035156,26487200,GOOGL
7274,2025-01-07,146.22999572753906,147.17999267578125,143.58999633789062,143.75999450683594,8422000,JNJ
7275,2025-01-07,617.8900146484375,632.0999755859375,608.22998046875,631.7000122070312,12071500,META
7276,2025-01-07,422.3699951171875,430.6499938964844,420.7999877929687,429.0,18139100,MSFT
7277,2025-01-07,140.13999938964844,153.1300048828125,140.00999450683594,153.02999877929688,351782200,NVDA
7278,2025-01-07,394.3599853515625,414.3299865722656,390.0,405.8299865722656,75699500,TSLA
7279,2025-01-07,311.6700134277344,315.19000244140625,311.32000732421875,312.8900146484375,4958600,V
7280,2025-01-08,242.43344116210935,243.44234164075263,239.78635773622744,241.65429905026372,37628900,AAPL
7281,2025-01-08,222.1300048828125,223.52000427246097,220.1999969482422,223.19000244140625,25033300,AMZN
7282,2025-01-08,451.8399963378906,454.0,449.6300048828125,453.6300048828125,3933300,BRK-B
7283,2025-01-08,193.9499969482422,196.2899932861328,192.3800048828125,192.57000732421875,24864800,GOOGL
7284,2025-01-08,142.27000427246094,145.58999633789062,141.44000244140625,145.49000549316406,11175600,JNJ
7285,2025-01-08,610.719970703125,616.4400024414062,602.7899780273438,613.4000244140625,10085800,META
7286,2025-01-08,424.55999755859375,426.9700012207031,421.5400085449219,423.4599914550781,15054600,MSFT
7287,2025-01-08,140.11000061035156,143.9499969482422,137.55999755859375,142.5800018310547,227349900,NVDA
7288,2025-01-08,394.94000244140625,402.5,387.3999938964844,392.9500122070313,73038800,TSLA
